Ano;Índice de Atendimento Total de Água (%)
2008;81.0
2009;81.0
2010;81.0
2011;82.6
2012;82.8
2013;82.5
2014;83.0
2015;83.3
2016;83.3
2017;83.5
2018;83.6
2019;83.7
